destination,region,destination_type,year,month,period,season,visitors,congestion_index,hotel_occupancy_pct,avg_daily_spend_eur,sentiment_score,review_volume,esg_score,capacity_index
Costa del Sol,Andalucía,coastal,2023,9,2023-09,high,24567,56.0,49.0,70.07,3.25,2248,73.9,80
Costa del Sol,Andalucía,coastal,2023,10,2023-10,shoulder,16245,46.4,43.2,133.63,3.96,2918,66.7,80
Costa del Sol,Andalucía,coastal,2023,11,2023-11,low,4625,11.9,11.3,123.18,4.03,448,59.0,80
Costa del Sol,Andalucía,coastal,2023,12,2023-12,low,4073,12.0,10.4,205.21,3.81,456,73.3,80
Costa del Sol,Andalucía,coastal,2024,1,2024-01,low,4265,11.3,11.7,179.28,3.59,525,36.3,80
Costa del Sol,Andalucía,coastal,2024,2,2024-02,low,4067,11.2,11.0,138.53,4.19,556,49.3,80
Costa del Sol,Andalucía,coastal,2024,3,2024-03,shoulder,14652,41.2,41.0,153.36,3.78,1310,59.2,80
Costa del Sol,Andalucía,coastal,2024,4,2024-04,shoulder,14262,43.6,45.1,136.68,3.78,1508,65.8,80
Costa del Sol,Andalucía,coastal,2024,5,2024-05,shoulder,15932,38.0,36.7,193.66,4.38,1899,58.3,80
Costa del Sol,Andalucía,coastal,2024,6,2024-06,high,19804,65.3,66.6,232.32,3.95,1636,33.8,80
Costa del Sol,Andalucía,coastal,2024,7,2024-07,peak,27610,68.1,63.0,174.99,3.9,3121,67.9,80
Costa del Sol,Andalucía,coastal,2024,8,2024-08,peak,26304,71.2,74.3,188.22,3.64,3410,39.1,80
Costa del Sol,Andalucía,coastal,2024,9,2024-09,high,24172,57.4,58.1,77.86,3.41,4056,67.0,80
Costa del Sol,Andalucía,coastal,2024,10,2024-10,shoulder,15548,48.2,45.0,45.18,3.4,1904,43.8,80
Costa del Sol,Andalucía,coastal,2024,11,2024-11,low,4471,12.7,10.9,262.6,3.96,493,62.5,80
Costa del Sol,Andalucía,coastal,2024,12,2024-12,low,4139,12.3,11.9,175.03,3.5,607,60.7,80
Granada,Andalucía,cultural,2023,1,2023-01,low,7239,20.1,17.4,86.32,3.75,715,68.5,74
Granada,Andalucía,cultural,2023,2,2023-02,low,7036,23.4,23.9,204.07,4.54,619,55.4,74
Granada,Andalucía,cultural,2023,3,2023-03,shoulder,12976,39.0,40.6,125.58,3.98,1731,61.9,74
Granada,Andalucía,cultural,2023,4,2023-04,shoulder,13853,37.7,38.3,199.63,3.76,1170,62.2,74
Granada,Andalucía,cultural,2023,5,2023-05,shoulder,14261,36.2,33.6,154.47,3.65,2446,53.5,74
Granada,Andalucía,cultural,2023,6,2023-06,high,17188,64.7,67.4,191.03,4.14,1700,73.9,74
Granada,Andalucía,cultural,2023,7,2023-07,peak,26117,76.0,78.9,192.32,3.19,4638,57.7,74
Granada,Andalucía,cultural,2023,8,2023-08,peak,25705,73.0,72.3,241.95,3.87,4367,23.6,74
Granada,Andalucía,cultural,2023,9,2023-09,high,19000,56.0,48.5,231.51,3.1,2263,62.0,74
Granada,Andalucía,cultural,2023,10,2023-10,shoulder,13030,44.1,39.3,194.99,4.39,1088,80.3,74
Granada,Andalucía,cultural,2023,11,2023-11,low,6714,21.7,18.7,228.44,4.03,1193,55.6,74
Granada,Andalucía,cultural,2023,12,2023-12,low,6445,20.0,19.5,203.79,4.08,1103,64.2,74
Granada,Andalucía,cultural,2024,1,2024-01,low,7720,22.3,19.4,237.04,3.17,1350,84.8,74
Granada,Andalucía,cultural,2024,2,2024-02,low,7093,24.1,21.4,163.8,3.81,1114,74.8,74
Granada,Andalucía,cultural,2024,3,2024-03,shoulder,13686,41.4,36.6,203.92,4.13,1407,54.7,74
Granada,Andalucía,cultural,2024,4,2024-04,shoulder,12212,35.7,33.5,169.65,3.15,1611,22.5,74
Granada,Andalucía,cultural,2024,5,2024-05,shoulder,13157,39.5,35.3,108.95,3.53,1140,56.3,74
Granada,Andalucía,cultural,2024,6,2024-06,high,17131,64.8,55.9,145.98,4.41,2906,64.1,74
Granada,Andalucía,cultural,2024,7,2024-07,peak,24855,77.4,75.5,280.31,4.39,3573,79.4,74
Granada,Andalucía,cultural,2024,8,2024-08,peak,24938,75.3,76.3,194.87,3.51,2920,58.5,74
Granada,Andalucía,cultural,2024,9,2024-09,high,20291,57.1,50.8,178.61,3.23,3135,57.8,74
Granada,Andalucía,cultural,2024,10,2024-10,shoulder,13984,43.7,38.5,105.86,3.73,1273,78.5,74
Granada,Andalucía,cultural,2024,11,2024-11,low,6839,21.8,19.3,209.63,3.85,1067,68.5,74
Granada,Andalucía,cultural,2024,12,2024-12,low,7163,19.7,18.9,172.47,3.87,793,45.1,74
San Sebastián,País Vasco,urban,2023,1,2023-01,low,5355,20.1,18.9,204.05,3.93,828,51.2,69
San Sebastián,País Vasco,urban,2023,2,2023-02,low,5600,19.5,17.5,194.27,3.93,709,57.5,69
San Sebastián,País Vasco,urban,2023,3,2023-03,shoulder,10459,34.8,32.2,212.47,3.83,1295,37.8,69
San Sebastián,País Vasco,urban,2023,4,2023-04,shoulder,11640,41.1,43.1,82.66,4.32,1679,25.0,69
San Sebastián,País Vasco,urban,2023,5,2023-05,shoulder,11973,40.9,34.9,226.37,3.63,1509,32.4,69
San Sebastián,País Vasco,urban,2023,6,2023-06,high,15903,52.5,45.8,117.97,3.92,2150,46.5,69
San Sebastián,País Vasco,urban,2023,7,2023-07,peak,21306,73.3,66.9,159.43,3.43,3564,60.8,69
San Sebastián,País Vasco,urban,2023,8,2023-08,peak,18798,69.1,62.8,134.55,3.71,2151,62.7,69
San Sebastián,País Vasco,urban,2023,9,2023-09,high,14760,47.7,47.1,108.29,3.57,1775,49.3,69
San Sebastián,País Vasco,urban,2023,10,2023-10,shoulder,10096,40.0,39.4,177.81,3.74,1729,44.2,69
San Sebastián,País Vasco,urban,2023,11,2023-11,low,5592,19.0,17.8,204.86,3.33,595,58.3,69
San Sebastián,País Vasco,urban,2023,12,2023-12,low,6367,21.6,18.4,113.49,3.79,1041,70.3,69
San Sebastián,País Vasco,urban,2024,1,2024-01,low,6680,17.8,15.4,196.63,4.28,881,56.6,69
San Sebastián,País Vasco,urban,2024,2,2024-02,low,6326,19.5,18.5,150.5,4.18,629,41.1,69
San Sebastián,País Vasco,urban,2024,3,2024-03,shoulder,11322,38.8,40.2,186.11,3.95,1372,76.9,69
San Sebastián,País Vasco,urban,2024,4,2024-04,shoulder,11552,39.4,35.0,106.18,4.25,1465,74.3,69
San Sebastián,País Vasco,urban,2024,5,2024-05,shoulder,10395,39.8,36.0,184.61,3.71,1666,57.5,69
San Sebastián,País Vasco,urban,2024,6,2024-06,high,14530,59.9,55.7,89.89,4.01,1488,48.9,69
San Sebastián,País Vasco,urban,2024,7,2024-07,peak,18291,69.7,71.1,180.22,4.1,1849,29.9,69
San Sebastián,País Vasco,urban,2024,8,2024-08,peak,18605,59.5,59.6,133.29,4.23,2057,57.8,69
San Sebastián,País Vasco,urban,2024,9,2024-09,high,16999,59.9,57.2,171.77,3.09,2109,40.3,69
San Sebastián,País Vasco,urban,2024,10,2024-10,shoulder,11791,39.4,37.4,102.96,3.62,1082,56.6,69
San Sebastián,País Vasco,urban,2024,11,2024-11,low,6090,19.6,19.6,229.78,3.52,1043,53.4,69
San Sebastián,País Vasco,urban,2024,12,2024-12,low,6005,18.6,19.2,205.88,3.96,1057,86.6,69
Ronda,Andalucía,rural,2023,1,2023-01,low,3484,12.2,12.5,169.48,4.28,311,61.4,42
Ronda,Andalucía,rural,2023,2,2023-02,low,3605,11.9,12.0,179.15,3.16,606,38.6,42
Ronda,Andalucía,rural,2023,3,2023-03,shoulder,6340,23.4,23.3,95.68,3.51,522,51.5,42
